method_name,benchmark_seed,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
sage_mppi_tuned,0,50,sage44_manual_static_tall_016,manual_grid,tall,True,False,False,False,0.0096113187114529,0.3766715233272165,0.0556379933194078,69,7.403943061828613,4.831358194351196,0.073735938352697,1.2172435146387617,0.6069701980708618,0.0027628984328286,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,51,sage44_manual_static_tall_017,manual_grid,tall,True,False,False,False,0.008360871800716,0.3000308982072118,0.0555434306713585,75,9.369879722595217,5.65520715713501,0.0818414140391994,1.3240970402044334,0.583242928771545,0.0029198874868508,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,52,sage44_manual_static_tall_021,manual_grid,tall,True,False,False,False,0.0085673821273266,0.2826471167339946,0.048569007370463,83,8.929656267166138,5.952444076538086,0.0762647303139291,1.0331245904803483,0.4610633205893384,0.002807538907978,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,53,sage44_manual_static_tall_022,manual_grid,tall,True,False,False,False,0.0086325229636745,0.2655267646418561,0.0697807160742645,70,7.877966165542602,4.959006547927856,0.0748203526372495,0.9256680776014072,0.4129939315870301,0.0028451120532139,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,54,sage44_manual_static_tall_026,manual_grid,tall,True,False,False,False,0.0093634141063923,0.2696632472035012,0.0615034924300944,78,8.896158218383789,5.976376295089722,0.083303758076259,0.8084488575501723,0.3386755444092875,0.0028408768260624,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,55,sage44_manual_static_tall_027,manual_grid,tall,True,False,False,False,0.0092192765103018,0.1405452664864807,0.0747247904345647,59,7.288551330566406,4.335653066635132,0.0782935742674202,0.689984974136999,0.2806895428801085,0.002700110934329,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,56,sage44_manual_static_tall_031,manual_grid,tall,True,False,False,False,0.0095628897685297,2.586368785878963,0.0323168615387126,125,11.45024347305298,8.769987106323242,0.0736732752092423,1.616521647230661,0.6963826030691898,0.002333530170129,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,57,sage44_manual_static_tall_032,manual_grid,tall,True,False,False,False,0.0088000759298208,0.482726268286972,0.0672436434075897,90,11.5932035446167,6.651474952697754,0.0796033478854747,1.2971495932567925,0.5287121517820756,0.0036743384714125,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,58,sage44_manual_static_tall_033,manual_grid,tall,True,False,False,False,0.0095202893864868,0.0851386688500374,0.0745399209955375,96,9.748956441879272,6.765878200531006,0.0747949424542878,1.313357563196827,0.5712136176619104,0.0033101074571495,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,59,sage44_manual_static_tall_034,manual_grid,tall,True,False,False,False,0.0099034517641352,0.3783050387148845,0.0549839652431145,112,10.751816987991331,7.903676986694336,0.0743149057164922,1.739669106922787,0.682699629873187,0.003213413850928,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,60,sage44_manual_static_tall_035,manual_grid,tall,True,False,False,False,0.0081663746727865,1.1610251156543887,0.0056240875393152,179,15.205302238464355,12.4478120803833,0.0729574889279483,2.300147510691484,0.6686799394403198,0.0022150028869793,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,61,sage44_manual_static_tall_036,manual_grid,tall,True,False,False,False,0.0080975333584259,0.1298775911504204,0.0036862295508384,85,8.84500765800476,6.088045835494995,0.0765218081928434,1.1200002510482958,0.3777573416877187,0.0028826746875175,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,62,sage44_manual_static_tall_037,manual_grid,tall,True,False,False,False,0.0088641558503904,0.1508218985431677,0.0130799244415127,77,8.200778722763062,5.60626482963562,0.0770430533509505,0.6926839711141787,0.2666336371811913,0.0022872002902701,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,63,sage44_manual_static_tall_038,manual_grid,tall,True,False,False,False,0.007807267131458,0.118527012368667,0.0878999940395355,74,7.932640790939331,5.303172111511231,0.0757529115023678,0.5301177548752525,0.1637315861055907,0.0014420979321491,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,64,sage44_manual_static_tall_039,manual_grid,tall,True,False,False,False,0.0097918757834525,0.0080952601869336,0.0878999940395355,40,5.359338045120239,2.9140002727508545,0.0778762744023249,0.3093573854786054,0.0932406676122171,0.0021176681539129,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,65,sage44_manual_static_tall_040,manual_grid,tall,True,False,False,False,0.0080621898155012,0.3491553782033376,0.015688477405187,113,10.91843295097351,8.189263343811035,0.0771842300891876,1.9042738020790857,0.6365228075224751,0.0039701648195644,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,66,sage44_manual_static_tall_041,manual_grid,tall,True,False,False,False,0.0082434819084371,0.3421647841121957,0.0317620758780669,78,7.94533634185791,5.466703414916992,0.0738623513803853,1.348529063981588,0.4934521525021803,0.0027250985086847,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,67,sage44_manual_static_tall_042,manual_grid,tall,True,False,False,False,0.0081917238690134,0.1496070594264083,0.0867811339146489,82,8.4450101852417,5.739160776138306,0.0738178624047173,1.2324233321834297,0.4277559921385736,0.0027952025861635,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,68,sage44_manual_static_tall_043,manual_grid,tall,True,False,False,False,0.0079521630159919,0.2612662045668162,0.0878999940395355,74,7.726132392883301,5.2151525020599365,0.074479289250831,1.1682052568378238,0.4026051818653074,0.0032130971005152,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,69,sage44_manual_static_tall_044,manual_grid,tall,True,False,False,False,0.0076083890459739,0.1317051544246568,0.0856534335282163,73,7.802260160446167,5.204338312149048,0.0751243001884884,1.0887917182084486,0.3679898663008446,0.0039237847263949,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,70,sage44_manual_static_tall_047,manual_grid,tall,True,False,False,False,0.0082425513486911,0.3752635699010093,0.038554090842227,68,7.402006387710571,4.755783796310425,0.0737055237613507,1.0459568894285785,0.412545073615491,0.0032617101772313,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,71,sage44_manual_static_tall_048,manual_grid,tall,True,False,False,False,0.0081102017315716,0.2597428138471624,0.0603553091829699,75,7.7546775341033936,5.275533676147461,0.0743495805843456,0.9700825192563556,0.3995407611303934,0.0028004141980776,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,72,sage44_manual_static_tall_049,manual_grid,tall,True,False,False,False,0.0074653117964652,0.1757674532462231,0.0809825105918275,75,7.800131797790527,5.305933237075806,0.0746129976736532,0.9913393115992988,0.3915382251849363,0.0039732050556807,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,73,sage44_manual_static_tall_050,manual_grid,tall,True,False,False,False,0.0092056612577154,0.3539952464848009,0.0495335496747943,80,8.147525310516357,5.596780061721802,0.0738250786745095,0.9176033916152068,0.3830616013402756,0.0032312466969808,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,74,sage44_manual_static_tall_051,manual_grid,tall,True,False,False,False,0.0099143582325156,0.1985087722072323,0.0124584028363227,82,8.67847490310669,5.7437584400177,0.073696654519917,1.0051373223927984,0.4194172899300855,0.0026601719844265,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,75,sage44_manual_static_tall_052,hard_reach,tall,True,False,False,False,0.0095194590831754,0.3708384667760012,0.0570530003949128,129,11.726120710372925,8.999388217926025,0.0736515559256076,2.3931766800683008,0.7394014069552013,0.0042312559610663,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,76,sage44_manual_static_tall_053,hard_reach,tall,True,False,False,False,0.0095849171536671,0.4978117614986249,0.0485630946611848,117,11.02429175376892,8.244308233261108,0.0744578303961918,2.2115878879829576,0.7243493259170771,0.0043695760484093,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,77,sage44_manual_static_tall_054,hard_reach,tall,True,False,False,False,0.0098377986388011,0.4356821538932671,0.0287412037582119,93,8.948514938354492,6.4773664474487305,0.0733729160350302,1.9845394223525468,0.6933336025283736,0.0037863015796791,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,78,sage44_manual_static_tall_055,hard_reach,tall,True,False,False,False,0.0096645839215811,0.3003057633456193,0.0417526825308799,154,13.816781520843506,10.774535417556764,0.0739671576256845,2.6215514666408897,0.8104540370588043,0.0037758041278467,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,79,sage44_manual_static_tall_056,hard_reach,tall,True,False,False,False,0.0099225463567627,1.451327308408493,0.0009403108201426,175,15.032086372375488,12.145350217819214,0.0730663839427904,3.117567310022616,0.8423987645278131,0.0030940907605133,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,80,sage44_manual_static_tall_057,hard_reach,tall,True,False,False,False,0.0094657501175983,0.738955461501541,0.0373617887002524,185,15.89773178100586,12.98007869720459,0.0737837306831194,2.780006247028047,0.8736707391823904,0.0028549122136141,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,81,sage44_manual_static_tall_058,hard_reach,tall,True,False,False,False,0.0094377394531122,1.3173550535626073,0.0292233129278717,217,18.17799186706543,15.138835430145264,0.0732169923958955,2.961349331908936,0.9338341578171544,0.0024489479255436,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
rrtstar_ompl,0,82,sage44_manual_static_tall_002,manual_grid,tall,True,False,False,False,0.009165870720461,0.0,0.0201031163791106,27,5.252182960510254,5.160482168197632,,1.3711851808259383,0.8448298274493402,7.377495693940359e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.3711851808259383,5.0,0.05,0.05,0.05,8025.0,225.0
rrtstar_ompl,0,83,sage44_manual_static_tall_003,manual_grid,tall,True,False,False,False,0.0096618424197707,0.0,0.0348924079387831,26,5.116301536560059,5.029111623764038,,1.3154355206439483,0.8091284720496748,6.158775609779653e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.3154355206439483,5.0,0.05,0.05,0.05,7816.0,334.0
rrtstar_ompl,0,84,sage44_manual_static_tall_004,manual_grid,tall,True,False,False,False,0.0086401591877427,0.0,0.0355728458530271,28,5.099618434906006,5.007288694381714,,1.4071469752653671,0.8029692336546477,5.453146487833533e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.4071469752653671,5.0,0.05,0.05,0.05,7763.0,347.0
rrtstar_ompl,0,85,sage44_manual_static_tall_007,manual_grid,tall,True,False,False,False,0.0095591862233101,0.0,0.0085136912798405,24,5.108664751052856,5.032756567001343,,1.2373089190063975,0.7188760100994438,4.673720862289387e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.2373089190063975,5.0,0.05,0.05,0.05,7696.0,319.0
rrtstar_ompl,0,86,sage44_manual_static_tall_008,manual_grid,tall,True,False,False,False,0.0086838078466817,0.0,0.0331460764680087,22,5.078604698181152,5.003371715545654,,1.1199022698423275,0.6760438037676654,4.537976299720857e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.1199022698423275,5.0,0.05,0.05,0.05,7752.0,293.0
rrtstar_ompl,0,87,sage44_manual_static_tall_009,manual_grid,tall,True,False,False,False,0.008153506785771,0.0,0.0307617651740922,26,5.389365196228027,5.301676511764526,,1.334835781659081,0.6743600861090392,6.123470840191835e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.334835781659081,5.0,0.05,0.05,0.05,8282.0,285.0
rrtstar_ompl,0,88,sage44_manual_static_tall_013,manual_grid,tall,False,True,False,False,0.5795596818175596,4.037036502104702,0.0439852065309882,30,5.471305847167969,5.291840791702271,,8.476491282885988,1.3045277496368335,0.0383667409017795,True,False,True,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,OMPL RRTstar returned only an approximate solution within the planning time limit,8.476491282885988,5.0,0.05,0.05,0.05,8415.0,377.0
rrtstar_ompl,0,89,sage44_manual_static_tall_014,manual_grid,tall,True,False,False,False,0.0081025150094041,0.0,0.0092671363590872,27,5.136213541030884,5.050119161605835,,1.3767989841863308,0.6479412375215587,5.52507448439666e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.3767989841863308,5.0,0.05,0.05,0.05,7879.0,414.0
rrtstar_ompl,0,90,sage44_manual_static_tall_015,manual_grid,tall,True,False,False,False,0.0094965838769691,0.0,0.0553963146604717,23,5.153265953063965,5.079988718032837,,1.1959981874633516,0.6052764484596171,7.44694273133965e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.1959981874633516,5.0,0.05,0.05,0.05,7924.0,288.0
rrtstar_ompl,0,91,sage44_manual_static_tall_016,manual_grid,tall,True,False,False,False,0.0078488871736653,0.0,0.0550806891552067,23,5.115812540054321,5.038168668746948,,1.1709543875023911,0.5917880617682318,6.588966122770347e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.1709543875023911,5.0,0.05,0.05,0.05,7866.0,378.0
rrtstar_ompl,0,92,sage44_manual_static_tall_017,manual_grid,tall,True,False,False,False,0.0094425395396485,0.0,0.052708485626715,24,5.190937042236328,5.1134350299835205,,1.204261349084815,0.5960773656045568,3.6898714291141653e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.204261349084815,5.0,0.05,0.05,0.05,7981.0,428.0
rrtstar_ompl,0,93,sage44_manual_static_tall_021,manual_grid,tall,True,False,False,False,0.00836621596487,0.0,0.0471274331914766,17,5.129963159561157,5.072794675827026,,0.8950982657863293,0.4187434613899826,5.730604223546386e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.8950982657863293,5.0,0.05,0.05,0.05,7843.0,303.0
rrtstar_ompl,0,94,sage44_manual_static_tall_022,manual_grid,tall,True,False,False,False,0.0092979548342885,0.0,0.0750212702015846,15,5.05022120475769,5.000587463378906,,0.7981430170166782,0.3884326622174101,5.91339464706266e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.7981430170166782,5.0,0.05,0.05,0.05,7787.0,302.0
rrtstar_ompl,0,95,sage44_manual_static_tall_026,manual_grid,tall,True,False,False,False,0.0081972689255524,0.0,0.0606976852009737,11,5.04263710975647,5.000584602355957,,0.5571336076625191,0.2919112944221196,7.465187674065864e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.5571336076625191,5.0,0.05,0.05,0.05,7774.0,358.0
rrtstar_ompl,0,96,sage44_manual_static_tall_027,manual_grid,tall,True,False,False,False,0.0098680044375619,0.0,0.0747078559286954,12,5.051634073257446,5.011001110076904,,0.6291295719880092,0.2726561083489672,6.690022307532521e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.6291295719880092,5.0,0.05,0.05,0.05,7782.0,384.0
rrtstar_ompl,0,97,sage44_manual_static_tall_031,manual_grid,tall,True,False,False,False,0.0089758349312826,0.0,0.0171344413268141,61,5.205451488494873,5.0164124965667725,,3.058272221025565,0.5649544606611848,7.08193531702539e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,3.058272221025565,5.0,0.05,0.05,0.05,7757.0,283.0
