method_name,benchmark_seed,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
storm_mppi_tuned,0,51,manual_static_tall_051,manual_grid,tall,false,true,false,true,0.025850291683229207,nan,0.04483746139407158,994,21.872681617736816,7.4261534214019775,0.01043812561802701,4.109362898825203,0.5487394476312482,0.0009611076087614028,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,52,manual_static_tall_052,hard_reach,tall,true,false,false,false,0.009881390176210801,nan,0.04136516187398179,263,7.219839096069336,2.1226916313171387,0.0118393816110742,2.700607548794533,0.7559716076332906,0.0016968337830833044,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,53,manual_static_tall_053,hard_reach,tall,false,true,false,true,0.10218059874369162,nan,0.04517027724682529,982,24.72656750679016,8.136986494064331,0.01211736935462097,4.021165974694394,0.7569637704608014,0.0008615731657707386,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,54,manual_static_tall_054,hard_reach,tall,true,false,false,false,0.00987690297286056,nan,0.033517744062816796,197,9.21507716178894,2.1606616973876953,0.01695946406344978,1.8733925560286404,0.7386765774001054,0.0019459144173881132,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,55,manual_static_tall_055,hard_reach,tall,false,true,false,true,0.12535895487285756,nan,0.04632343785505416,993,22.264190673828125,7.460034608840942,0.010556217646910945,2.78498125207466,0.7682295065340851,0.0008309384809586832,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,56,manual_static_tall_056,hard_reach,tall,false,true,false,true,0.047661655348661805,nan,0.04897725313880517,680,24.27969241142273,12.533683776855469,0.0288240604540881,2.847769443028999,0.771246649477259,0.0008986237541416783,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,57,manual_static_tall_057,hard_reach,tall,false,true,false,true,0.031823167818320126,nan,0.03199443491307639,993,23.47591495513916,7.658626079559326,0.011152167574756695,3.421142762473082,0.8312855736195338,0.0005395701634628826,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,58,manual_static_tall_058,hard_reach,tall,false,true,false,true,0.02063062205631368,nan,0.035121272696145095,968,36.833197355270386,8.240426301956177,0.012637948940608127,3.0300630761711926,0.765662399064282,0.0005453497509106196,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,59,manual_static_tall_059,hard_reach,tall,false,true,false,true,0.05283850482834747,nan,0.02565654776706698,982,24.11074185371399,8.10901427268982,0.012118595680734048,4.526746518190327,0.8045450131870164,0.0009445081151480883,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,60,manual_static_tall_000,manual_grid,tall,true,false,false,false,0.009412453861454772,nan,0.004418672265286999,249,23.94548463821411,17.3578097820282,0.07452779623769945,2.8263718252303676,1.1819354634595136,0.002506244791627089,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,61,manual_static_tall_001,manual_grid,tall,true,false,false,false,0.008748637784081564,nan,0.024948057709972646,97,7.352964401245117,4.476636648178101,0.04988640546798706,1.696088825736691,0.9142822022478773,0.0026399175705424755,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,62,manual_static_tall_002,manual_grid,tall,true,false,false,false,0.009165826065132773,nan,0.047587118381822585,91,6.67110800743103,4.05338716506958,0.04839389854007297,1.6111090340965741,0.8687023176793179,0.002748238614946859,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,63,manual_static_tall_003,manual_grid,tall,true,false,false,false,0.009661900265353043,nan,0.04612670570767488,83,6.407970428466797,3.7514407634735107,0.0489271268612001,1.504971097260878,0.7975769533302676,0.0030704394344091995,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,64,manual_static_tall_004,manual_grid,tall,true,false,false,false,0.008640161252482828,nan,0.0442128614505877,99,9.338930368423462,6.743067979812622,0.07189483301980155,1.6266662899161703,0.791157035419442,0.0033307355523458947,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,65,manual_static_tall_005,manual_grid,tall,false,true,false,true,0.09024242516664929,nan,0.02889763925739129,264,23.72758722305298,18.737509965896606,0.07599673849163634,4.408971729901557,1.0668432791156441,0.0018366238703836641,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,66,manual_static_tall_006,manual_grid,tall,false,true,true,true,2.357655376351549e-05,nan,-0.005302344663965813,353,22.105173110961914,18.18301033973694,0.05565965884805739,3.4208288001370017,0.9580734561454686,0.011563825942830428,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,67,manual_static_tall_007,manual_grid,tall,true,false,false,false,0.009559199739767356,nan,0.008513672050950674,133,11.989378213882446,9.276467561721802,0.07334131544286554,1.8648496493113766,0.8948202737863595,0.002032825585695014,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,68,manual_static_tall_008,manual_grid,tall,true,false,false,false,0.008683743722614894,nan,0.04660395086115582,93,12.233009576797485,6.842089653015137,0.07993351117424342,1.360566984954095,0.6922769345081623,0.003186785955840908,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,8,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,69,manual_static_tall_009,manual_grid,tall,true,false,false,false,0.008153451442554919,nan,0.04165597439733172,98,7.396263599395752,4.521138668060303,0.050550677112697326,1.5945415276838752,0.6939182941586561,0.003964999704269294,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,70,manual_static_tall_010,hard_reach,tall,false,true,false,true,0.12649088613429463,nan,0.03019604251252426,287,22.5317804813385,19.175450086593628,0.06990305139628021,6.001916671456269,1.0502450216464612,0.002117772487909234,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,71,manual_static_tall_011,hard_reach,tall,false,true,false,true,0.1679313501447444,nan,0.025263633726934194,287,22.16393280029297,19.122279405593872,0.06974737237139446,5.409510218265323,1.0171772628304674,0.0023075363630281056,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,72,manual_static_tall_012,manual_grid,tall,false,true,false,true,0.20220805741818473,nan,0.020097679881623018,291,22.306164741516113,19.11466670036316,0.06878932726751898,5.125788287711115,1.0019374171217386,0.0026505757837996277,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,73,manual_static_tall_013,manual_grid,tall,true,false,false,false,0.007595751214528254,nan,0.017925580907471365,123,11.26416015625,8.539900779724121,0.07287259961737962,1.985623431443289,0.911271485242165,0.002196233250573597,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,74,manual_static_tall_014,manual_grid,tall,true,false,false,false,0.008102515009404133,nan,0.021496137498789807,89,12.342028617858887,6.524064064025879,0.07903445579788902,1.5383688763566972,0.6723187478796606,0.003450560553500408,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,75,manual_static_tall_015,manual_grid,tall,true,false,false,false,0.00949666204274734,nan,0.054304619796641085,67,7.242844104766846,4.566903352737427,0.07218985124067827,1.24150782485509,0.6266699991718736,0.0030463746021560678,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,76,manual_static_tall_016,manual_grid,tall,true,false,false,false,0.007848884841351237,nan,0.05558365101779411,75,7.654646873474121,5.269490480422974,0.07379808619215682,1.2281487985598536,0.5842543586684356,0.0031444819621031564,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,77,manual_static_tall_017,manual_grid,tall,true,false,false,false,0.009442561261964076,nan,0.0538467654286629,75,7.751551628112793,5.211878538131714,0.0733008996860401,1.2549993315703365,0.5845035522792121,0.0027366000056469487,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,78,manual_static_tall_018,manual_grid,tall,false,true,true,true,0.005591490180685232,nan,-0.027010092647689197,344,22.22438406944275,18.186488151550293,0.05674041149228118,5.368521204907221,1.3354359117531738,0.020605946018436624,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,79,manual_static_tall_019,manual_grid,tall,false,true,false,true,0.12234821251612292,nan,0.030021045039070396,252,22.762123584747314,18.62095069885254,0.07943841673078991,3.5996890723115067,0.8225898699352518,0.0016594901554652735,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,80,manual_static_tall_020,manual_grid,tall,false,true,false,true,0.14220033956747016,nan,0.051820761582804055,277,22.44208264350891,19.18259572982788,0.07240688585632545,2.669005674842021,0.961759871800637,0.0010330221783414312,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,81,manual_static_tall_021,manual_grid,tall,true,false,false,false,0.00836621596487009,nan,0.04712743319147662,82,11.465027332305908,6.081615686416626,0.08030470506644544,1.1259182022249257,0.4617486252352787,0.0035098449656715248,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,82,manual_static_tall_022,manual_grid,tall,true,false,false,false,0.009297876937948351,nan,0.0750212702015846,72,7.712956666946411,5.093009948730469,0.0749230317666497,0.9597915155717459,0.4030998458613509,0.002944590112283486,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,83,manual_static_tall_023,manual_grid,tall,false,true,false,true,0.2809541548516115,nan,0.06270482216363063,293,22.3590567111969,19.128414154052734,0.06833179900263764,2.7054441858138176,0.8941170422018807,0.0027668190579731803,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,84,manual_static_tall_024,manual_grid,tall,false,true,false,true,0.19862459565403018,nan,0.04801444687395367,319,24.7318434715271,18.641496896743774,0.06253392046148126,3.3955349157584904,0.5345468544410156,0.0013222743641257467,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,85,manual_static_tall_025,manual_grid,tall,false,true,false,true,0.03327652218603504,nan,0.010121334130059882,272,22.26707434654236,19.084294080734253,0.07377701296525843,15.135639076964782,2.7701143516308826,0.1856520002836235,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,86,manual_static_tall_026,manual_grid,tall,true,false,false,false,0.008197268925552465,nan,0.060697685200973794,58,5.395849704742432,2.8990581035614014,0.054944732732940135,0.6422992663993257,0.3036783475871852,0.0038071671346517773,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,87,manual_static_tall_027,manual_grid,tall,true,false,false,false,0.009868004162567008,nan,0.07286403030385509,60,8.935816049575806,3.7809536457061768,0.06990580639596712,0.710413693638377,0.2929442131461205,0.0039639492364333916,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,88,manual_static_tall_028,hard_reach,tall,false,true,true,true,0.022287154945503266,nan,-0.00969820514344761,282,22.540268898010254,19.093008518218994,0.07117589483869836,5.096501622581167,1.3948993394516693,0.002489132803030268,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,89,manual_static_tall_029,manual_grid,tall,false,true,true,true,1.6472101347839034e-05,nan,-0.011150673921591442,271,22.57429528236389,18.798118114471436,0.073818163678215,2.7108867283759444,1.0215998605194618,0.0090498224439552,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,90,manual_static_tall_030,manual_grid,tall,false,true,false,true,0.21361875124665103,nan,0.0878999940395355,83,27.021536350250244,17.081963539123535,0.24127689039850808,1.3344606466399354,0.6469729729217876,0.005172258215061049,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,91,manual_static_tall_031,manual_grid,tall,true,false,false,false,0.008975765648846055,nan,0.017134441326814118,180,16.50623345375061,12.720903635025024,0.0743415315723952,3.6441152265569317,0.85730600449172,0.002431677288383019,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,92,manual_static_tall_032,manual_grid,tall,true,false,false,false,0.009919472813596383,nan,0.05922761188395148,85,6.75329065322876,4.021718502044678,0.0509782490276155,1.3138678408601479,0.549977963539672,0.0034388174534832013,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,93,manual_static_tall_033,manual_grid,tall,true,false,false,false,0.009845664891506596,nan,0.08481366308549614,66,5.894948482513428,3.021526575088501,0.04941910963792067,1.183701015270193,0.5103860359214817,0.0033542174948981676,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,94,manual_static_tall_034,manual_grid,tall,true,false,false,false,0.008897020355359098,nan,0.05507383688920393,117,12.266328573226929,8.697624683380127,0.0810099696290904,1.6529475563434852,0.6055437055127472,0.004199723973146386,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,95,manual_static_tall_035,manual_grid,tall,true,false,false,false,0.009617199926640323,nan,0.0021395499080419586,102,9.690903663635254,6.955615282058716,0.07206225631260636,1.1914939836766834,0.5015652167766383,0.00265158422772183,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,96,manual_static_tall_036,manual_grid,tall,true,false,false,false,0.009663843982298156,nan,0.00239655437469484,87,10.773277282714844,6.298210859298706,0.07771705472192099,1.0248091221533977,0.37949107425910267,0.0030236295266709793,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,97,manual_static_tall_037,manual_grid,tall,true,false,false,false,0.007874776333399006,nan,0.01302366411860515,78,8.115394830703735,5.573356628417969,0.07570179716333167,0.7434132273691004,0.25873315845396166,0.0022719942987770273,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
