method_name,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
storm_mppi_tuned,50,static_tall_formal_v2_050,around_tall_obstacle,tall,true,false,false,false,0.04912574645550866,1.4504122898976837,0.0830120319380336,91,5.509155511856079,2.0165178775787354,0.027305298381381564,0.5704199510752462,0.26311851268659714,0.0008313980032175851,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,51,static_tall_formal_v2_051,around_tall_obstacle,tall,true,false,false,false,0.049545147273678654,1.797980614834211,0.08349441155678122,81,4.16152811050415,1.746805191040039,0.025235247611999512,0.4241381817438467,0.21532171539447992,0.00023600977614901333,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,52,static_tall_formal_v2_052,around_tall_obstacle,tall,true,false,false,false,0.049790979385008746,1.6938687813016076,0.07255392702644728,117,5.1738200187683105,2.513066053390503,0.025159264432972873,1.1819549642078657,0.3757434921046137,0.00015335197694020094,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,53,static_tall_formal_v2_053,around_tall_obstacle,tall,true,false,false,false,0.048695106186853264,2.435670667252721,0.0878999940395355,60,3.7528584003448486,1.3000311851501465,0.025377584716021005,0.33747303531815576,0.15071813413508786,0.0002540817867712412,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,54,static_tall_formal_v2_054,around_tall_obstacle,tall,true,false,false,false,0.04798905216390758,2.7380397080733223,0.05119036020117474,130,9.261348247528076,2.3306422233581543,0.026058128637860913,1.4026196436198566,0.5453029080310143,0.005850279348209423,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,55,static_tall_formal_v2_055,around_tall_obstacle,tall,true,false,false,false,0.049123193514851046,0.9847462180849734,0.04846502079698054,151,7.052141904830933,3.2623844146728516,0.026141963005065917,1.4232884294666386,0.6486161548692737,0.0004061379648359847,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,56,static_tall_formal_v2_056,around_tall_obstacle,tall,true,false,false,false,0.04979445739560032,1.0036585728069736,0.061948926167312214,106,4.904608488082886,2.285604476928711,0.025258075623285203,0.9634971966690096,0.39146249395738125,0.0005497774515638049,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,57,static_tall_formal_v2_057,around_tall_obstacle,tall,true,false,false,false,0.0495983727935696,1.122677508499759,0.02554900167911099,136,6.167742967605591,2.9170143604278564,0.025444050188417788,0.7768953666537988,0.3677977377035102,0.00019440455467950788,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,58,static_tall_formal_v2_058,around_tall_obstacle,tall,true,false,false,false,0.047712247237710635,0.8809523850809957,0.0878999940395355,112,17.83570647239685,2.334474563598633,0.03042131286483627,0.7604743841235924,0.37630203537510143,0.003835225989271153,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,59,static_tall_formal_v2_059,around_tall_obstacle,tall,true,false,false,false,0.04783891164650008,0.9222132065658379,0.04859456880951769,132,6.418174743652344,2.8574061393737793,0.026180933450014536,1.2985451443455236,0.5768081841986391,0.00042491862629027055,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,60,static_tall_formal_v2_000,hard_reach,tall,true,false,false,false,0.04857644306680367,1.2995900888897838,0.07244476552427119,56,6.360163450241089,3.8649606704711914,0.0731517184864391,1.1365696153029061,0.4524992710164423,0.0022952705307806806,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,61,static_tall_formal_v2_001,hard_reach,tall,true,false,false,false,0.04952536258087133,2.9522303884459724,0.05278362888410135,111,15.30278491973877,9.56899905204773,0.09643178853121671,1.8687523966685666,0.655656204160739,0.0032526393412247636,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,62,static_tall_formal_v2_002,easy,tall,true,false,false,false,0.049159569827016955,1.3036127314834214,0.0878999940395355,37,5.897550106048584,2.714564800262451,0.07841786411073473,0.42763848348277517,0.254242224878004,0.002194886111536225,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,63,static_tall_formal_v2_003,near_obstacle,tall,true,false,false,false,0.047621029986281586,2.3016583331876133,0.052111788225889494,69,7.217409610748291,4.777205228805542,0.07310946548686308,1.4863728337339197,0.7393845826238994,0.002426887181639787,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,64,static_tall_formal_v2_004,near_obstacle,tall,true,false,false,false,0.04846850125343757,3.5145298245721803,0.0878999940395355,42,8.532715559005737,3.8856587409973145,0.10582117918061047,0.3148035612936947,0.18597713631932453,0.003858055098874167,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,65,static_tall_formal_v2_005,hard_reach,tall,true,false,false,false,0.04806846881668969,1.9599678125388527,0.06280392123454467,57,7.6360764503479,4.049409627914429,0.07631183522088188,0.9212522482502652,0.403568970793617,0.0021756021591140744,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,66,static_tall_formal_v2_006,near_obstacle,tall,true,false,false,false,0.048532430581639925,4.737962185994272,0.045769705602299315,50,6.138896226882935,3.4526069164276123,0.07311343660159987,1.0205435623663457,0.518040966978084,0.0028122455820940046,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,67,static_tall_formal_v2_007,easy,tall,true,false,false,false,0.04951722267241067,3.0120788148752395,0.0878999940395355,41,20.843091011047363,3.2267768383026123,0.0898256242275238,0.4032362021769352,0.22755087078151504,0.004043479212607796,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,68,static_tall_formal_v2_008,hard_reach,tall,true,false,false,false,0.04817293492348583,1.0273822913542807,0.05261204218591556,61,7.979974031448364,4.25981068611145,0.07447981437047323,1.3841935461519839,0.6045663927121788,0.002692414847731275,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,69,static_tall_formal_v2_009,around_tall_obstacle,tall,true,false,false,false,0.04934312123594704,1.937459897877728,0.0878999940395355,52,6.173154592514038,3.6592519283294678,0.07447055274364996,0.8831116905007899,0.2971203490289621,0.001871169049202661,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,70,static_tall_formal_v2_010,near_obstacle,tall,true,false,false,false,0.04955781652379214,2.1697765596775787,0.04486978687585329,100,34.32669281959534,27.237046480178833,0.32291454016560256,1.077850878410991,0.5143803121105808,0.007900136966512098,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,71,static_tall_formal_v2_011,easy,tall,true,false,false,false,0.04750807722196939,1.4937057443805415,0.0878999940395355,62,7.788206577301025,4.548925876617432,0.07825513355067519,0.555582040385982,0.14373442838138123,0.001537863789437979,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,72,static_tall_formal_v2_012,easy,tall,true,false,false,false,0.0476237206930639,2.8943597530289473,0.0878999940395355,9,3.0469682216644287,0.6454956531524658,0.07802855968475342,0.03953558998365435,0.016358447994691418,0.00308071612841432,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,7,1.4114863872528076,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,73,static_tall_formal_v2_013,hard_reach,tall,true,false,false,false,0.048438201405108385,2.2853653842729766,0.06946135814766094,56,6.180990934371948,3.90924072265625,0.07375948645851829,1.098470180926347,0.44076966599272777,0.002921482466052428,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,74,static_tall_formal_v2_014,easy,tall,true,false,false,false,0.04805048961602862,1.159216009933495,0.0878999940395355,30,5.720269680023193,2.4817001819610596,0.09237624858987742,0.3635463405376458,0.20377967686704712,0.006572638493254283,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,75,static_tall_formal_v2_015,hard_reach,tall,true,false,false,false,0.049876764014144835,2.23891036876015,0.06057374626923216,82,10.111267328262329,5.8427839279174805,0.07676492502659928,1.6935103338317654,0.5617874262538879,0.0026221218214310805,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,76,static_tall_formal_v2_016,near_obstacle,tall,true,false,false,false,0.04959749145539142,3.319682101255941,0.0878999940395355,42,4.73603630065918,2.1438751220703125,0.056213530098519676,0.6386483962935957,0.29893356024575884,0.0024936659077436636,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,77,static_tall_formal_v2_017,hard_reach,tall,true,false,false,false,0.04940117778460687,2.529550962066551,0.0878999940395355,73,23.938221216201782,5.163660049438477,0.0798433886633979,1.0995104938779776,0.4504273037451055,0.0033556009229811757,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,78,static_tall_formal_v2_018,near_obstacle,tall,true,false,false,false,0.049692920472921155,1.3334996397767098,0.0878999940395355,34,6.027140378952026,2.5117440223693848,0.07943444541006377,0.4043275370670141,0.199279456254516,0.0017960363244523033,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,79,static_tall_formal_v2_019,easy,tall,true,false,false,false,0.04994684600667665,2.525607266159315,0.0878999940395355,59,8.438878536224365,4.291782855987549,0.07838941442555394,0.9408440515518015,0.40268912003812696,0.002798757410357481,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,80,static_tall_formal_v2_020,near_obstacle,tall,true,false,false,false,0.048837648409132316,4.346483475508592,0.0878999940395355,37,5.325243949890137,2.7096803188323975,0.07798216740290324,0.46679681638550186,0.2362546152723177,0.0023922141049365028,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,81,static_tall_formal_v2_021,near_obstacle,tall,true,false,false,false,0.04797642150059006,4.00308272624764,0.04563200486537436,87,22.6385977268219,5.657183408737183,0.07208473183387934,1.6000193772709481,0.7038405722018408,0.004062706090912032,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,82,static_tall_formal_v2_022,near_obstacle,tall,true,false,false,false,0.04557066155959612,3.5418888398763846,0.0878999940395355,47,6.535736799240112,3.3978896141052246,0.0772881559703661,0.8138416302597181,0.40671264164886595,0.0029727928281500396,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,83,static_tall_formal_v2_023,hard_reach,tall,true,false,false,false,0.04890378442326063,2.6221236679272484,0.025610870520938953,73,7.997137069702148,5.315424203872681,0.07747768693500096,0.6944250690647775,0.25660693205752494,0.002847848528499306,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,84,static_tall_formal_v2_024,easy,tall,true,false,false,false,0.04803429327179402,1.8018842469622294,0.0878999940395355,44,5.483255624771118,3.1465067863464355,0.07593566872352778,0.589829674744295,0.25946743478059986,0.0027771141755829213,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,85,static_tall_formal_v2_025,near_obstacle,tall,true,false,false,false,0.04803935541124892,3.0810508912542325,0.07917981507537508,66,10.23410940170288,6.806379318237305,0.12108867718623234,0.8330371722843783,0.2476722001022312,0.01304254293750131,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,86,static_tall_formal_v2_026,hard_reach,tall,true,false,false,false,0.04711405908882823,2.434929466040093,0.0556398077982356,73,9.17844820022583,5.15497350692749,0.07584845026334126,1.6187540629111528,0.724923241728745,0.0023058320784577293,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,87,static_tall_formal_v2_027,near_obstacle,tall,true,false,false,false,0.04861997897418469,2.0685135994557,0.0878999940395355,42,5.45403528213501,3.006565809249878,0.07596057798804307,0.5089623358533908,0.2661341222659116,0.0020156114967946792,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,88,static_tall_formal_v2_028,easy,tall,true,false,false,false,0.04831916047580511,4.272209966533604,0.061459520365781076,65,7.930010080337524,4.631209135055542,0.07687126472592354,1.079652906124816,0.4705155071693403,0.0022360244302643143,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,89,static_tall_formal_v2_029,near_obstacle,tall,true,false,false,false,0.04848698683691157,1.243917402713627,0.05739439629529729,67,10.083490371704102,4.923205614089966,0.08027946949005127,1.2626925173676002,0.4828003993081522,0.002802333424261664,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,90,static_tall_formal_v2_030,hard_reach,tall,true,false,false,false,0.04720821705558324,4.7591101955154285,0.04732236169866169,131,12.393269538879395,9.003666639328003,0.07276261953207162,1.925341378080892,0.8846506307690609,0.0019739170139810623,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,91,static_tall_formal_v2_031,near_obstacle,tall,true,false,false,false,0.04938088959622666,1.258426572638485,0.08653398820223787,67,11.72934889793396,5.183315753936768,0.08592843648159143,0.9874669669169764,0.34126563074367783,0.0019203716639300432,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,92,static_tall_formal_v2_032,around_tall_obstacle,tall,true,false,false,false,0.04934311968436019,0.9026332039634767,0.07034219994525549,110,11.08819842338562,7.773729085922241,0.07489007547361042,1.1231944626175399,0.4155981052485451,0.0017836172736844815,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,93,static_tall_formal_v2_033,near_obstacle,tall,true,false,false,false,0.04695478422989244,2.198254227981624,0.0792559086005043,52,6.028565168380737,3.5963215827941895,0.07312973807839786,1.0286353093172393,0.3878514604615731,0.0022074023726783706,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,94,static_tall_formal_v2_034,easy,tall,true,false,false,false,0.04948729901327935,2.5701109176340657,0.0878999940395355,32,5.729435682296753,2.728538990020752,0.09671561948714717,0.32559289877781855,0.1927183614482338,0.0026784847739424003,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,95,static_tall_formal_v2_035,around_tall_obstacle,tall,true,false,false,false,0.048200427598722506,1.8193384576215117,0.058635379082726646,66,8.65281367301941,4.707748174667358,0.07671890258789063,1.0401220674058602,0.4437949378837426,0.0019865836777809326,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
