method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi,2,tall_pilot_02,tall,46,"[-0.0077677134,-1.5167266,0.9350426,-1.0373587,-0.79690009,-2.7753024]","[0.45524853,0.19938302,0.73602402]",0.1422774333823245,3.989525575763517,0.0878999940395355,false,0.050377845764160156,0.057613372802734375,
storm_mppi,2,tall_pilot_02,tall,47,"[-0.01107328,-1.5069457,0.92963879,-1.0466411,-0.79953102,-2.7752254]","[0.46132627,0.19762936,0.73466605]",0.13724566838620098,3.982208025360354,0.0878999940395355,false,0.04778337478637695,0.0553436279296875,
storm_mppi,2,tall_pilot_02,tall,48,"[-0.014021299,-1.4975042,0.92392991,-1.0560446,-0.80231145,-2.7751942]","[0.4670876,0.19599706,0.7335577]",0.13251502386339176,3.974934933405019,0.0878999940395355,false,0.05226469039916992,0.05974888801574707,
storm_mppi,2,tall_pilot_02,tall,49,"[-0.016616241,-1.4884281,0.91791944,-1.0655278,-0.80525681,-2.7752658]","[0.47251919,0.19449124,0.73271084]",0.12807145508055492,3.967728620439494,0.0878999940395355,false,0.046838998794555664,0.05404949188232422,
storm_mppi,2,tall_pilot_02,tall,50,"[-0.018848868,-1.4797178,0.91160128,-1.0750712,-0.80839374,-2.775435]","[0.47761977,0.19312215,0.73213106]",0.12389020653683525,3.9605865248672436,0.0878999940395355,false,0.04811549186706543,0.05533909797668457,
storm_mppi,2,tall_pilot_02,tall,51,"[-0.020747991,-1.4713522,0.90497422,-1.0846677,-0.81173097,-2.7757156]","[0.48240831,0.19188216,0.73181367]",0.11993429610275164,3.9534948129856384,0.0878999940395355,false,0.048433542251586914,0.055647850036621094,
storm_mppi,2,tall_pilot_02,tall,52,"[-0.022343041,-1.4632949,0.89804717,-1.0943131,-0.81525648,-2.7761013]","[0.48691353,0.19076335,0.73174328]",0.11616544939801889,3.9464450715606936,0.0878999940395355,false,0.04987072944641113,0.05709123611450195,
storm_mppi,2,tall_pilot_02,tall,53,"[-0.023657928,-1.4555145,0.89084599,-1.1039903,-0.81893009,-2.7765742]","[0.4911609,0.18976152,0.73189932]",0.11255342951817264,3.9394495713235935,0.0878999940395355,false,0.0468294620513916,0.054047584533691406,
storm_mppi,2,tall_pilot_02,tall,54,"[-0.024744523,-1.4479626,0.88335855,-1.1136775,-0.82275699,-2.7770761]","[0.49518511,0.18885422,0.73226446]",0.10906413530234858,3.932458310665016,0.0878999940395355,false,0.04914569854736328,0.05636239051818848,
storm_mppi,2,tall_pilot_02,tall,55,"[-0.025565578,-1.4406172,0.87563676,-1.1234048,-0.82671715,-2.7775841]","[0.49900046,0.18806422,0.73281324]",0.10568198317677625,3.9255114579709987,0.0878999940395355,false,0.04870009422302246,0.055914878845214844,
storm_mppi,2,tall_pilot_02,tall,56,"[-0.026165718,-1.4334364,0.86770746,-1.1331979,-0.83075703,-2.7780621]","[0.50264412,0.18737563,0.73352212]",0.10237889973793694,3.918595027805922,0.0878999940395355,false,0.04848742485046387,0.05571866035461426,
storm_mppi,2,tall_pilot_02,tall,57,"[-0.026557589,-1.4264065,0.85959683,-1.14306,-0.83486535,-2.7784615]","[0.5061295,0.18678519,0.73437619]",0.09914287890483224,3.9116994051260896,0.0878999940395355,false,0.04838442802429199,0.0556035041809082,
storm_mppi,2,tall_pilot_02,tall,58,"[-0.026773914,-1.4195194,0.85131347,-1.1529862,-0.83904549,-2.7787358]","[0.50946718,0.1862781,0.73536873]",0.09596337018796956,3.9047911275608236,0.0878999940395355,false,0.04971456527709961,0.05692648887634277,
storm_mppi,2,tall_pilot_02,tall,59,"[-0.026814662,-1.412802,0.84288579,-1.1629589,-0.84333582,-2.7788388]","[0.51264447,0.18585368,0.7364983]",0.09284448707900315,3.897853044151324,0.0878999940395355,false,0.050322532653808594,0.05752277374267578,
storm_mppi,2,tall_pilot_02,tall,60,"[-0.026731318,-1.4061889,0.83427883,-1.172984,-0.84770067,-2.7787631]","[0.51570153,0.18548879,0.73775184]",0.08975952501035113,3.890854158851562,0.0878999940395355,false,0.04973006248474121,0.05694866180419922,
storm_mppi,2,tall_pilot_02,tall,61,"[-0.026467438,-1.399681,0.82551295,-1.1830476,-0.85212103,-2.7784468]","[0.51862848,0.18521523,0.73912185]",0.08670928401232877,3.8838305377754456,0.0878999940395355,false,0.049906015396118164,0.05712890625,
storm_mppi,2,tall_pilot_02,tall,62,"[-0.026059227,-1.393258,0.81662308,-1.1931927,-0.85659321,-2.7779235]","[0.52144998,0.1850154,0.74058855]",0.08368457066340582,3.8767765180558786,0.0878999940395355,false,0.047972917556762695,0.055178165435791016,
storm_mppi,2,tall_pilot_02,tall,63,"[-0.025484293,-1.386865,0.80761881,-1.2034273,-0.86110299,-2.7771986]","[0.52419412,0.18490231,0.74212211]",0.08067395996714348,3.869725336230422,0.0878999940395355,false,0.0497283935546875,0.05691957473754883,
storm_mppi,2,tall_pilot_02,tall,64,"[-0.024817144,-1.380423,0.79852724,-1.2137779,-0.8656112,-2.776333]","[0.52692443,0.18483979,0.74367517]",0.07766115034041597,3.8626786452434105,0.0878999940395355,false,0.04901266098022461,0.05627036094665527,
storm_mppi,2,tall_pilot_02,tall,65,"[-0.024062466,-1.3739334,0.78939409,-1.2242584,-0.87009576,-2.7753515]","[0.52964813,0.1848276,0.74523115]",0.07464952118606201,3.8556661216214625,0.0878999940395355,false,0.04692482948303223,0.05413675308227539,
storm_mppi,2,tall_pilot_02,tall,66,"[-0.023209087,-1.3674112,0.78027643,-1.234848,-0.87455273,-2.7743366]","[0.53236181,0.18487282,0.74677038]",0.0716508113913441,3.8487549649341126,0.0878999940395355,false,0.050505876541137695,0.057708740234375,
storm_mppi,2,tall_pilot_02,tall,67,"[-0.022219125,-1.3609287,0.77125784,-1.2456107,-0.878963,-2.7732552]","[0.53503281,0.18499857,0.74830258]",0.06867737562506247,3.841971857747843,0.0878999940395355,false,0.048287391662597656,0.05548572540283203,
storm_mppi,2,tall_pilot_02,tall,68,"[-0.021102249,-1.3545368,0.76243759,-1.2565402,-0.88334281,-2.7721263]","[0.53764915,0.18519983,0.74980962]",0.06574856722812597,3.835344691423715,0.0878999940395355,false,0.049872398376464844,0.05706954002380371,
storm_mppi,2,tall_pilot_02,tall,69,"[-0.019850624,-1.3482905,0.75386155,-1.2676579,-0.887696,-2.7709556]","[0.54018593,0.18548191,0.75130409]",0.06287243422527382,3.8288835166294395,0.0878999940395355,false,0.049985647201538086,0.057290077209472656,
storm_mppi,2,tall_pilot_02,tall,70,"[-0.018526694,-1.3421935,0.74555529,-1.278923,-0.89205174,-2.7697053]","[0.54265523,0.18580945,0.75277114]",0.060057104569594795,3.822540249333091,0.08747273614602033,false,0.048679351806640625,0.055884599685668945,
storm_mppi,2,tall_pilot_02,tall,71,"[-0.017181409,-1.3362831,0.73749467,-1.2903069,-0.89644793,-2.7683779]","[0.54503965,0.18615258,0.75423735]",0.057307714302665014,3.816258329057036,0.08521667885415785,false,0.050217628479003906,0.0574193000793457,
storm_mppi,2,tall_pilot_02,tall,72,"[-0.015812783,-1.3305685,0.72976705,-1.3017637,-0.90089188,-2.7670038]","[0.54734755,0.18651143,0.75566465]",0.05464003288838497,3.8100905897740085,0.08304111319395674,false,0.04971885681152344,0.056937217712402344,
storm_mppi,2,tall_pilot_02,tall,73,"[-0.014442042,-1.325083,0.72241672,-1.3132778,-0.90540211,-2.7654914]","[0.54957134,0.1868729,0.75705004]",0.05206515172509967,3.8039953910315334,0.08095747173745951,false,0.049576759338378906,0.05677986145019531,
storm_mppi,2,tall_pilot_02,tall,74,"[-0.013060265,-1.3198188,0.71541268,-1.3247868,-0.90999042,-2.7638736]","[0.55170703,0.18724065,0.75839615]",0.04958281598157846,3.7979904993933578,0.07896372396172394,false,0.05027270317077637,0.057485103607177734,
storm_mppi,2,tall_pilot_02,tall,75,"[-0.011670204,-1.3147722,0.70873586,-1.3362343,-0.91464035,-2.7621655]","[0.55375254,0.18761414,0.75970501]",0.04719288716071862,3.792091026799573,0.0770582662488106,false,0.04981398582458496,0.05703306198120117,
storm_mppi,2,tall_pilot_02,tall,76,"[-0.010250982,-1.3099353,0.70238405,-1.3475949,-0.91937578,-2.7603826]","[0.55570877,0.18800265,0.76096964]",0.04489504547979326,3.7863135241200605,0.07524042466824366,false,0.04835152626037598,0.05556225776672363,
storm_mppi,2,tall_pilot_02,tall,77,"[-0.00879623,-1.305297,0.69632569,-1.3588352,-0.9241756,-2.7585453]","[0.55757451,0.18841116,0.76219648]",0.042683417797565175,3.7806736202813886,0.07350675064455553,false,0.04979658126831055,0.0570070743560791,
storm_mppi,2,tall_pilot_02,tall,78,"[-0.0072883301,-1.3008464,0.69055311,-1.3699573,-0.92906455,-2.7566667]","[0.55935359,0.1888473,0.76338232]",0.04055332101919908,3.7751761584633527,0.07185481661546905,false,0.04935455322265625,0.056575775146484375,
storm_mppi,2,tall_pilot_02,tall,79,"[-0.0057232007,-1.2965697,0.68502869,-1.3809523,-0.93402391,-2.7547666]","[0.56104648,0.18931472,0.7645368]",0.038495706410385785,3.7698266091170045,0.07027959311047333,false,0.04667806625366211,0.05358314514160156,
storm_mppi,2,tall_pilot_02,tall,80,"[-0.0041040839,-1.2924541,0.67973061,-1.3918317,-0.93906256,-2.7528553]","[0.56265903,0.18981075,0.76566422]",0.036503450186036714,3.7646128818903355,0.06877560503681898,false,0.04677772521972656,0.05364632606506348,
storm_mppi,2,tall_pilot_02,tall,81,"[-0.0024419379,-1.2884925,0.67464697,-1.4026081,-0.9441929,-2.7509395]","[0.56419641,0.19032803,0.76676756]",0.03457272519393301,3.7595176001843864,0.06733901691636271,false,0.04664444923400879,0.05356097221374512,
storm_mppi,2,tall_pilot_02,tall,82,"[-0.00076078254,-1.2846848,0.66977746,-1.4132995,-0.94942903,-2.7490221]","[0.56566507,0.19085167,0.76784879]",0.03270281129905029,3.7545139177264493,0.0659669019045536,false,0.048538923263549805,0.055721282958984375,
storm_mppi,2,tall_pilot_02,tall,83,"[0.000917411,-1.2810363,0.66512533,-1.4239147,-0.95477912,-2.7470976]","[0.5670678,0.19136819,0.76891088]",0.030894684009518354,3.7495782082508406,0.06465920737836048,false,0.0496675968170166,0.05688881874084473,
storm_mppi,2,tall_pilot_02,tall,84,"[0.0025493153,-1.2775435,0.66070978,-1.4344439,-0.96022817,-2.7451453]","[0.56841886,0.19185376,0.76994371]",0.029154840566359714,3.7446856011002647,0.06340965213022667,false,0.04961371421813965,0.05681586265563965,
storm_mppi,2,tall_pilot_02,tall,85,"[0.0041923198,-1.2742285,0.65655317,-1.4449169,-0.96578304,-2.7431359]","[0.5697003,0.19233993,0.77095366]",0.027477897743331273,3.739860374931057,0.06223399895510043,false,0.04939579963684082,0.05661821365356445,
storm_mppi,2,tall_pilot_02,tall,86,"[0.0057863107,-1.2710796,0.65263572,-1.4552665,-0.97140807,-2.7410544]","[0.57092482,0.19279493,0.77193671]",0.025871159743555215,3.7350748762314607,0.061120688704423304,false,0.04668164253234863,0.053605079650878906,
storm_mppi,2,tall_pilot_02,tall,87,"[0.0074136501,-1.2681072,0.64897642,-1.4655161,-0.977095,-2.7388736]","[0.57207519,0.19326602,0.7728945]",0.024324074027473393,3.73037976931201,0.06008370554270678,false,0.04793262481689453,0.05484151840209961,
storm_mppi,2,tall_pilot_02,tall,88,"[0.0090537001,-1.2652868,0.64553307,-1.475626,-0.98283254,-2.7366]","[0.57316124,0.19374211,0.77382767]",0.022833729817376185,3.725762964601248,0.05911066917062574,false,0.046517133712768555,0.05341815948486328,
storm_mppi,2,tall_pilot_02,tall,89,"[0.010746706,-1.2625922,0.64226072,-1.4855646,-0.98850331,-2.7342479]","[0.5741787,0.19425578,0.77474314]",0.02138280933732095,3.721293298732066,0.05819556581567148,false,0.0475461483001709,0.05443286895751953,
storm_mppi,2,tall_pilot_02,tall,90,"[0.012484004,-1.2600011,0.63915568,-1.4953429,-0.9941521,-2.7318069]","[0.57514405,0.19479847,0.77562863]",0.019971526893630166,3.716944038509867,0.057328314589853185,false,0.04702448844909668,0.05390739440917969,
storm_mppi,3,tall_pilot_03,tall,0,"[-0.3083954,-2.059596,2.2855012,-2.0454609,-0.77220772,-2.140981]","[0.34454298,0.10502646,0.40707558]",0.36589470024676674,5.62087224738671,0.005641610983014113,false,0.02965831756591797,0.03143620491027832,
storm_mppi,3,tall_pilot_03,tall,1,"[-0.30841163,-2.0595406,2.2854985,-2.0454212,-0.77223915,-2.1409528]","[0.34455615,0.10501492,0.40705389]",0.3659207659774,5.620831381322898,0.005652952212095268,false,0.03013920783996582,0.03209352493286133,
storm_mppi,3,tall_pilot_03,tall,2,"[-0.3084397,-2.0594596,2.2854375,-2.0453559,-0.77227341,-2.1408631]","[0.34458283,0.10499519,0.40705013]",0.365936504918739,5.620722272744555,0.005672396647930157,false,0.033093929290771484,0.035161733627319336,
storm_mppi,3,tall_pilot_03,tall,3,"[-0.30852697,-2.0593679,2.285266,-2.0452421,-0.77234267,-2.1406979]","[0.34462982,0.10494804,0.40709043]",0.36592246872912354,5.6205160474530045,0.0057174859821796445,false,0.03385162353515625,0.0359654426574707,
storm_mppi,3,tall_pilot_03,tall,4,"[-0.30871746,-2.0591974,2.2849782,-2.0450648,-0.77242409,-2.140468]","[0.34471774,0.10485478,0.40715683]",0.36590490473494397,5.620232435270857,0.005807660135626801,false,0.035541534423828125,0.03770184516906738,
storm_mppi,3,tall_pilot_03,tall,5,"[-0.30901697,-2.0589562,2.2845436,-2.0448509,-0.77254073,-2.1401734]","[0.34485015,0.10471076,0.40726829]",0.3658684085085025,5.619864042418708,0.005946351292729378,false,0.03585553169250488,0.03870701789855957,
storm_mppi,3,tall_pilot_03,tall,6,"[-0.30944519,-2.0586396,2.2839762,-2.0446061,-0.77267111,-2.1397534]","[0.34502882,0.10451075,0.40741906]",0.3658195453894886,5.619368593144229,0.00613942905068398,false,0.036251068115234375,0.03844404220581055,
storm_mppi,3,tall_pilot_03,tall,7,"[-0.30999995,-2.0582775,2.2832525,-2.0442742,-0.77277124,-2.1392669]","[0.34524706,0.10426068,0.40762582]",0.36574008882419085,5.618801840652812,0.00638203101158142,false,0.036334991455078125,0.03866434097290039,
storm_mppi,3,tall_pilot_03,tall,8,"[-0.31071156,-2.0578482,2.2823628,-2.0439121,-0.77291415,-2.1386587]","[0.34551632,0.10394184,0.4078885]",0.3656366440580281,5.618100518691313,0.00669038220047951,false,0.034798383712768555,0.036989688873291016,
storm_mppi,3,tall_pilot_03,tall,9,"[-0.31155201,-2.057365,2.2812574,-2.0435674,-0.7731292,-2.1379359]","[0.34583837,0.10356011,0.40823925]",0.3654804412833737,5.617257712758499,0.007057185667753228,false,0.035306692123413086,0.037499427795410156,
storm_mppi,3,tall_pilot_03,tall,10,"[-0.312511,-2.0568404,2.2799011,-2.0432973,-0.77344144,-2.1370934]","[0.34621528,0.1031158,0.40870392]",0.36524924168104017,5.616262953370102,0.007480715680122381,false,0.03772926330566406,0.04011654853820801,
storm_mppi,3,tall_pilot_03,tall,11,"[-0.31360543,-2.0563237,2.2783194,-2.0431547,-0.77384577,-2.136173]","[0.346636,0.1026074,0.40929094]",0.3649317747591148,5.615170350646852,0.00796166743636132,false,0.03583097457885742,0.03808188438415527,
storm_mppi,3,tall_pilot_03,tall,12,"[-0.31487289,-2.0557925,2.2765117,-2.0431485,-0.7743598,-2.1351084]","[0.34710926,0.10201844,0.40999386]",0.36453980853834544,5.6139203577935,0.008515895056724544,false,0.03572559356689453,0.03790402412414551,
storm_mppi,3,tall_pilot_03,tall,13,"[-0.31637885,-2.0551665,2.274496,-2.0433147,-0.77497113,-2.1338779]","[0.34765929,0.10132088,0.41078469]",0.36411240869519496,5.612514365850965,0.009171594130992895,false,0.03734922409057617,0.03951883316040039,
storm_mppi,3,tall_pilot_03,tall,14,"[-0.31816821,-2.0544362,2.2723141,-2.0436659,-0.77564992,-2.1324942]","[0.34828758,0.10050139,0.41164386]",0.3636707155290322,5.610988536089429,0.009942624735832219,false,0.03701639175415039,0.03924369812011719,
storm_mppi,3,tall_pilot_03,tall,15,"[-0.32021117,-2.0536283,2.2698728,-2.0442721,-0.77634291,-2.1309166]","[0.3489981,0.0995709,0.41263679]",0.3631576469489042,5.6093175591283995,0.010818309682607656,false,0.03702187538146973,0.039252519607543945,
storm_mppi,3,tall_pilot_03,tall,16,"[-0.32254098,-2.0527579,2.2671389,-2.0450609,-0.7769122,-2.1291445]","[0.34979093,0.098527916,0.41378635]",0.36255484533964577,5.607535908248936,0.011803590315580377,false,0.03686356544494629,0.039077043533325195,
storm_mppi,3,tall_pilot_03,tall,17,"[-0.32522385,-2.0519094,2.264124,-2.0459888,-0.77728689,-2.1271367]","[0.35064772,0.097361304,0.41511202]",0.3618408828234515,5.605635106342265,0.012910548824071895,false,0.03598594665527344,0.038198232650756836,
storm_mppi,3,tall_pilot_03,tall,18,"[-0.32833983,-2.0511301,2.2607484,-2.0469335,-0.77743514,-2.1248925]","[0.35156694,0.09604688,0.41665617]",0.36098268247751325,5.603605937312771,0.014163139182329178,false,0.03661537170410156,0.038837432861328125,
storm_mppi,3,tall_pilot_03,tall,19,"[-0.33192545,-2.0503957,2.2570365,-2.0478466,-0.77738067,-2.1224672]","[0.35254976,0.094568908,0.41839266]",0.3600099417112806,5.601492911786927,0.01557648541331292,false,0.037017107009887695,0.03923654556274414,
storm_mppi,3,tall_pilot_03,tall,20,"[-0.33606465,-2.0497093,2.2529393,-2.0486724,-0.77721836,-2.1198496]","[0.35360208,0.092888907,0.42033452]",0.3589227043533129,5.5992509221290785,0.017185379612445838,false,0.03715085983276367,0.03938126564025879,
storm_mppi,3,tall_pilot_03,tall,21,"[-0.34085751,-2.0491148,2.2484444,-2.0493527,-0.7770843,-2.1171144]","[0.35471591,0.090964392,0.42248553]",0.3577253973100926,5.5969066039873905,0.019026951956748965,false,0.03709983825683594,0.03933119773864746,
storm_mppi,3,tall_pilot_03,tall,22,"[-0.34630858,-2.0485825,2.2434766,-2.0498884,-0.77711306,-2.1142724]","[0.35589984,0.08877717,0.42486623]",0.3564132342869114,5.594416924690702,0.02111486478447914,false,0.03649020195007324,0.03872251510620117,
storm_mppi,3,tall_pilot_03,tall,23,"[-0.35236383,-2.0481152,2.2379386,-2.0502661,-0.77733966,-2.1114006]","[0.35715032,0.086339086,0.42752287]",0.3549509298701413,5.591819392429903,0.023435491609573374,false,0.03680062294006348,0.03902387619018555,
storm_mppi,3,tall_pilot_03,tall,24,"[-0.35898064,-2.047704,2.2317604,-2.0505844,-0.77776384,-2.1085547]","[0.35846767,0.08365947,0.43050015]",0.35330812275476225,5.589167521002921,0.025977851796150205,false,0.03462791442871094,0.0368494987487793,
storm_mppi,3,tall_pilot_03,tall,25,"[-0.36599132,-2.0473934,2.2249154,-2.0507796,-0.77840577,-2.1057646]","[0.35981694,0.080800563,0.43381798]",0.3514533281275684,5.586448541500014,0.0286804369866848,false,0.03717684745788574,0.039398908615112305,
storm_mppi,3,tall_pilot_03,tall,26,"[-0.37331685,-2.0471997,2.2174517,-2.0509728,-0.77925092,-2.1030456]","[0.36117652,0.077794582,0.43747389]",0.3493843133498197,5.583699777605197,0.03151095716953279,false,0.034708261489868164,0.03693652153015137,
storm_mppi,3,tall_pilot_03,tall,27,"[-0.38079534,-2.0471392,2.209437,-2.0511536,-0.78028878,-2.1003853]","[0.36251333,0.074706793,0.44143963]",0.34710898860535305,5.58090201032891,0.034406576800346374,false,0.03700447082519531,0.03922677040100098,
storm_mppi,3,tall_pilot_03,tall,28,"[-0.38827835,-2.047236,2.2009497,-2.0514215,-0.78149924,-2.0977388]","[0.36379761,0.071599543,0.44569805]",0.34462452492765683,5.578029549338666,0.0373067223906517,false,0.034683942794799805,0.03838920593261719,
storm_mppi,3,tall_pilot_03,tall,29,"[-0.3956502,-2.0475851,2.1920481,-2.0518117,-0.7829036,-2.095066]","[0.36498457,0.068529479,0.45025331]",0.34190065606027875,5.575037762719597,0.04015481894016266,false,0.038420915603637695,0.04070639610290527,
storm_mppi,3,tall_pilot_03,tall,30,"[-0.40277575,-2.0482417,2.1827345,-2.0523556,-0.78449498,-2.0923258]","[0.36604387,0.065558173,0.45512706]",0.3388952806347873,5.5718791417760345,0.042890403854846944,false,0.03723621368408203,0.039475202560424805,
storm_mppi,3,tall_pilot_03,tall,31,"[-0.40950173,-2.049204,2.1730233,-2.0529877,-0.78623076,-2.0895175]","[0.36695635,0.062753186,0.46030837]",0.3355954833139897,5.56853732150301,0.045449928897619236,false,0.03596782684326172,0.038197994232177734,
storm_mppi,3,tall_pilot_03,tall,32,"[-0.41576211,-2.0504643,2.1628402,-2.0536909,-0.78810558,-2.0866214]","[0.3677181,0.060144082,0.46583208]",0.331963660861476,5.564974615661556,0.04780458917021752,false,0.03701424598693848,0.0393376350402832,
storm_mppi,3,tall_pilot_03,tall,33,"[-0.42152639,-2.0520472,2.1522006,-2.0543453,-0.79016256,-2.0836654]","[0.36830828,0.057752158,0.47168237]",0.3279974945271891,5.561181129507431,0.049933601814508434,false,0.0369873046875,0.03920483589172363,
storm_mppi,3,tall_pilot_03,tall,34,"[-0.42681271,-2.0539163,2.1411244,-2.0549406,-0.79243257,-2.0806061]","[0.36872876,0.055572998,0.47783509]",0.32371840635616633,5.557112039099599,0.05189826898764042,false,0.03671383857727051,0.0389406681060791,
storm_mppi,3,tall_pilot_03,tall,35,"[-0.43167371,-2.0560672,2.1296446,-2.0554114,-0.79491198,-2.0775283]","[0.36897203,0.053596485,0.48426545]",0.3191449259474568,5.552848368519653,0.0530878057570344,false,0.036914825439453125,0.03915572166442871,
storm_mppi,3,tall_pilot_03,tall,36,"[-0.43615595,-2.0584242,2.1178288,-2.0557736,-0.79763186,-2.0743971]","[0.36905211,0.051801413,0.4909147]",0.31433715417724256,5.548367505519852,0.05427498489491223,false,0.038129568099975586,0.04037046432495117,
storm_mppi,3,tall_pilot_03,tall,37,"[-0.44020542,-2.0610192,2.1057513,-2.0559384,-0.80055993,-2.0712824]","[0.3689453,0.050223161,0.49774593]",0.309301159100223,5.54373168225347,0.05557373399232387,false,0.037165164947509766,0.0393979549407959,
storm_mppi,3,tall_pilot_03,tall,38,"[-0.44385296,-2.0637913,2.0934658,-2.0559414,-0.80372536,-2.0681208]","[0.36866528,0.048845217,0.50471407]",0.30408218274363674,5.5388912372516454,0.056999756178350465,false,0.03739476203918457,0.039638519287109375,
storm_mppi,3,tall_pilot_03,tall,39,"[-0.44706132,-2.0667385,2.0810124,-2.0557681,-0.80710014,-2.0649292]","[0.3682054,0.04768806,0.51179671]",0.29868526739404605,5.533868236778789,0.05855062774641396,false,0.037538766860961914,0.039777517318725586,
storm_mppi,3,tall_pilot_03,tall,40,"[-0.4498489,-2.0698426,2.0684868,-2.0554536,-0.81072677,-2.0616542]","[0.36756763,0.0467427,0.51893926]",0.2931524694214541,5.528620159895156,0.060227828038176244,false,0.03520464897155762,0.03747200965881348,
storm_mppi,3,tall_pilot_03,tall,41,"[-0.4521924,-2.0730663,2.0559156,-2.055016,-0.81461965,-2.0583197]","[0.36676121,0.046012644,0.52611583]",0.28750313845910774,5.523165961387635,0.06202716104500478,false,0.03666329383850098,0.03889155387878418,
storm_mppi,3,tall_pilot_03,tall,42,"[-0.45406436,-2.0764959,2.0433865,-2.0544369,-0.81875056,-2.0549049]","[0.36575475,0.045525264,0.53330606]",0.28172027627891655,5.5174994758996405,0.06393458690542561,false,0.0377352237701416,0.03996086120605469,
storm_mppi,3,tall_pilot_03,tall,43,"[-0.45545792,-2.080048,2.0308167,-2.0537617,-0.82318642,-2.0514378]","[0.36457503,0.045264233,0.54052609]",0.27580713649603256,5.511619796224871,0.06596178742338654,false,0.03720426559448242,0.03946280479431152,
storm_mppi,3,tall_pilot_03,tall,44,"[-0.45633538,-2.083833,2.0182488,-2.0529524,-0.82788232,-2.0479034]","[0.36318058,0.045265339,0.54778427]",0.26971581351618706,5.505522272269805,0.06810255848367128,false,0.03712344169616699,0.039362430572509766,
storm_mppi,3,tall_pilot_03,tall,45,"[-0.45664185,-2.0878779,2.005724,-2.0520014,-0.83284323,-2.0443193]","[0.36155665,0.045552284,0.55506378]",0.26343508281104244,5.49921603289294,0.0703491112465883,false,0.03618621826171875,0.03841137886047363,
storm_mppi,3,tall_pilot_03,tall,46,"[-0.45634885,-2.0921966,1.9932958,-2.050876,-0.83806487,-2.0406951]","[0.35969481,0.046135969,0.5623346]",0.2569699978163828,5.492707686954979,0.07269722975924053,false,0.03832221031188965,0.04055285453796387,
storm_mppi,3,tall_pilot_03,tall,47,"[-0.45544252,-2.0967873,1.9810124,-2.0495442,-0.84354719,-2.037034]","[0.35759294,0.047017787,0.56956458]",0.2503331283602464,5.4859977959912385,0.07514504112119874,false,0.037052154541015625,0.03927731513977051,
storm_mppi,3,tall_pilot_03,tall,48,"[-0.45400952,-2.1016502,1.9688028,-2.0480139,-0.84931247,-2.0333963]","[0.35524988,0.048162047,0.57678682]",0.24350619178030786,5.479142170870994,0.07772961177275226,false,0.037047386169433594,0.039278507232666016,
storm_mppi,3,tall_pilot_03,tall,49,"[-0.45206815,-2.1067235,1.9567478,-2.0462666,-0.85530208,-2.029728]","[0.35268897,0.049550265,0.58393902]",0.2365464406708437,5.472119125584811,0.08044183072015718,false,0.03551650047302246,0.037744760513305664,
storm_mppi,3,tall_pilot_03,tall,50,"[-0.4496842,-2.1120137,1.9448037,-2.0442706,-0.86151831,-2.026004]","[0.34990668,0.051156007,0.59103835]",0.22944332923772978,5.464906771826157,0.0833073272358687,false,0.03616762161254883,0.038450002670288086,
storm_mppi,3,tall_pilot_03,tall,51,"[-0.4468471,-2.1174223,1.9329801,-2.0419656,-0.86790419,-2.0221261]","[0.34693888,0.052963763,0.59804344]",0.22224742187961946,5.4574230781017015,0.08631894518173441,false,0.03752756118774414,0.03978109359741211,
storm_mppi,3,tall_pilot_03,tall,52,"[-0.44356232,-2.1229927,1.921235,-2.0393865,-0.87447346,-2.018153]","[0.34376439,0.054973632,0.60498905]",0.21491666780206164,5.449721083753957,0.0878999940395355,false,0.03755044937133789,0.039813995361328125,
storm_mppi,3,tall_pilot_03,tall,53,"[-0.4397808,-2.1286888,1.9096467,-2.0364523,-0.88111976,-2.0140595]","[0.34039804,0.057195276,0.61181718]",0.20748871779222897,5.441799237607723,0.0878999940395355,false,0.03418087959289551,0.036420345306396484,
storm_mppi,3,tall_pilot_03,tall,54,"[-0.43540777,-2.1343865,1.8981549,-2.0332101,-0.88780923,-2.0097938]","[0.33687884,0.059634052,0.61852825]",0.19998188482151355,5.4336071172615075,0.0878999940395355,false,0.03626441955566406,0.03851127624511719,
storm_mppi,3,tall_pilot_03,tall,55,"[-0.43045445,-2.1401067,1.8867724,-2.029673,-0.89459946,-2.005386]","[0.33319899,0.062275257,0.62511867]",0.19239382965233487,5.425159372837274,0.0878999940395355,false,0.03639960289001465,0.03867483139038086,
storm_mppi,3,tall_pilot_03,tall,56,"[-0.42497472,-2.1457761,1.8754797,-2.0258643,-0.90146348,-2.0007876]","[0.32938948,0.065080613,0.63158095]",0.18476109296475274,5.41643059583347,0.0878999940395355,false,0.036020517349243164,0.038263559341430664,
storm_mppi,3,tall_pilot_03,tall,57,"[-0.419022,-2.1514412,1.8643031,-2.0217895,-0.90848357,-1.9960324]","[0.32543647,0.068023801,0.63791001]",0.17708347706711397,5.407438102580007,0.0878999940395355,false,0.03566241264343262,0.03788900375366211,
storm_mppi,3,tall_pilot_03,tall,58,"[-0.41267797,-2.1570504,1.8532357,-2.0174706,-0.91565181,-1.9910747]","[0.32136714,0.071060494,0.64409804]",0.16939853639056418,5.398157957697434,0.0878999940395355,false,0.03509664535522461,0.03734397888183594,
