method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,45,"[-0.006575109,-1.5773218,1.1108725,-1.5739039,-1.5702973,-0.0011200405]","[0.4837206,0.13101804,0.71929884]",0.28433348985064766,3.550049878244698,0.0878999940395355,false,nan,10.675807237625122,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,46,"[-0.0065751069,-1.5773218,1.1108725,-1.5739039,-1.5702973,-0.0011200392]","[0.4837206,0.13101804,0.71929884]",0.28433348985064766,3.550049876781076,0.0878999940395355,false,nan,10.685917615890503,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,47,"[-0.0065751056,-1.5773218,1.1108725,-1.5739039,-1.5702973,-0.0011200383]","[0.48311254,0.1306331,0.71966946]",0.28354104290556836,3.550049875885438,0.0878999940395355,false,nan,10.695948600769043,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,48,"[-0.0076508891,-1.5792043,1.1114707,-1.5736998,-1.5704581,-0.0014295407]","[0.48311254,0.1306331,0.71966946]",0.28354104290556836,3.5509883540538594,0.0878999940395355,false,nan,10.705799341201782,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,49,"[-0.0076508845,-1.5792043,1.1114707,-1.5736998,-1.5704581,-0.001429539]","[0.48311254,0.1306331,0.71966946]",0.28354104290556836,3.550988351117035,0.0878999940395355,false,nan,10.715914011001587,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,50,"[-0.0076508822,-1.5792043,1.1114707,-1.5736998,-1.5704581,-0.0014295375]","[0.48237213,0.13018097,0.72016346]",0.2825697078812436,3.5509883494704386,0.0878999940395355,false,nan,10.725788116455078,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,51,"[-0.0087814715,-1.5812683,1.1120629,-1.5734255,-1.5706983,-0.0018511159]","[0.48237213,0.13018097,0.72016346]",0.2825697078812436,3.552004933922688,0.0878999940395355,false,nan,10.736941814422607,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,52,"[-0.0087814661,-1.5812683,1.1120629,-1.5734255,-1.5706983,-0.0018511137]","[0.48237213,0.13018097,0.72016346]",0.2825697078812436,3.552004930477409,0.0878999940395355,false,nan,10.746629238128662,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,53,"[-0.0087814634,-1.5812683,1.1120629,-1.5734255,-1.5706983,-0.0018511119]","[0.48237213,0.13018097,0.72016346]",0.2825697078812436,3.5520049285171043,0.0878999940395355,false,nan,10.755929708480835,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,54,"[-0.0087814617,-1.5812683,1.1120629,-1.5734255,-1.5706983,-0.0018511107]","[0.48153204,0.12965344,0.720752]",0.2814535215922312,3.5520049273096412,0.0878999940395355,false,nan,10.765692472457886,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,55,"[-0.0099839595,-1.5835198,1.1126746,-1.5730212,-1.5709564,-0.0023686253]","[0.48153204,0.12965344,0.720752]",0.2814535215922312,3.5530997824687964,0.0878999940395355,false,nan,10.776146650314331,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,56,"[-0.009983954,-1.5835198,1.1126746,-1.5730212,-1.5709564,-0.0023686232]","[0.48153204,0.12965344,0.720752]",0.2814535215922312,3.55309977894817,0.0878999940395355,false,nan,10.785932779312134,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,57,"[-0.0099839511,-1.5835198,1.1126746,-1.5730212,-1.5709564,-0.0023686213]","[0.48153204,0.12965344,0.720752]",0.2814535215922312,3.5530997769486254,0.0878999940395355,false,nan,10.795764684677124,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,58,"[-0.0099839494,-1.5835198,1.1126746,-1.5730212,-1.5709564,-0.0023686201]","[0.4805924,0.12909456,0.72141927]",0.2802149918185905,3.5530997757154097,0.0878999940395355,false,nan,10.805837154388428,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,59,"[-0.011278704,-1.5858602,1.1132324,-1.5723795,-1.5711736,-0.0029610978]","[0.4805924,0.12909456,0.72141927]",0.2802149918185905,3.5541553506805785,0.0878999940395355,false,nan,10.815715074539185,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,60,"[-0.011278698,-1.5858602,1.1132324,-1.5723795,-1.5711736,-0.0029610957]","[0.4805924,0.12909456,0.72141927]",0.2802149918185905,3.554155347025561,0.0878999940395355,false,nan,10.825744867324829,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,61,"[-0.011278695,-1.5858602,1.1132324,-1.5723795,-1.5711736,-0.0029610938]","[0.4805924,0.12909456,0.72141927]",0.2802149918185905,3.554155344954671,0.0878999940395355,false,nan,10.83572506904602,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,62,"[-0.012693959,-1.5883998,1.113776,-1.5715742,-1.5713461,-0.0035712427]","[0.47955251,0.12850279,0.72214723]",0.2788585013902274,3.5552156924630847,0.0878999940395355,false,nan,10.845811367034912,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,63,"[-0.012693952,-1.5883998,1.113776,-1.5715742,-1.5713461,-0.0035712401]","[0.47955251,0.12850279,0.72214723]",0.2788585013902274,3.555215688240895,0.0878999940395355,false,nan,10.85583233833313,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,64,"[-0.012693949,-1.5883997,1.113776,-1.5715742,-1.5713461,-0.0035712379]","[0.47955251,0.12850279,0.72214723]",0.2788585013902274,3.5552156858268535,0.0878999940395355,false,nan,10.86587119102478,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,65,"[-0.012693947,-1.5883997,1.113776,-1.5715742,-1.5713461,-0.0035712364]","[0.47845536,0.1278744,0.72290927]",0.27742802324964044,3.5552156843289873,0.0878999940395355,false,nan,10.87594985961914,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,66,"[-0.014209169,-1.5910446,1.1141778,-1.5706011,-1.5714778,-0.0041946693]","[0.47845536,0.1278744,0.72290927]",0.27742802324964044,3.556156963920773,0.0878999940395355,false,nan,10.885856866836548,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,67,"[-0.014209162,-1.5910446,1.1141777,-1.5706011,-1.5714778,-0.0041946668]","[0.47845536,0.1278744,0.72290927]",0.27742802324964044,3.556156959742589,0.0878999940395355,false,nan,10.895874977111816,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,68,"[-0.014209159,-1.5910446,1.1141777,-1.5706011,-1.5714778,-0.0041946647]","[0.47725067,0.12719753,0.72374803]",0.27586242956594714,3.556156957368941,0.0878999940395355,false,nan,10.905871868133545,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,69,"[-0.015769221,-1.5938667,1.1144844,-1.5694956,-1.5715836,-0.0048215514]","[0.47725067,0.12719753,0.72374803]",0.27586242956594714,3.55704410696606,0.0878999940395355,false,nan,10.915769815444946,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,70,"[-0.015769214,-1.5938667,1.1144844,-1.5694956,-1.5715836,-0.0048215485]","[0.47725067,0.12719753,0.72374803]",0.27586242956594714,3.5570441022441672,0.0878999940395355,false,nan,10.92605185508728,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,71,"[-0.01576921,-1.5938667,1.1144844,-1.5694956,-1.5715836,-0.004821546]","[0.47725067,0.12719753,0.72374803]",0.27586242956594714,3.5570440995237194,0.0878999940395355,false,nan,10.935956001281738,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,72,"[-0.015769207,-1.5938667,1.1144844,-1.5694956,-1.5715836,-0.0048215444]","[0.47597045,0.12648204,0.72467935]",0.2741888678501242,3.557044097824954,0.0878999940395355,false,nan,10.946113109588623,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,73,"[-0.017351871,-1.5968531,1.1146814,-1.5682801,-1.5716366,-0.0055035949]","[0.47597045,0.12648204,0.72467935]",0.2741888678501242,3.557898537553864,0.0878999940395355,false,nan,10.95596194267273,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,74,"[-0.017351864,-1.5968531,1.1146814,-1.5682801,-1.5716366,-0.0055035922]","[0.47597045,0.12648204,0.72467935]",0.2741888678501242,3.5578985328866337,0.0878999940395355,false,nan,10.965965509414673,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,75,"[-0.01735186,-1.5968531,1.1146814,-1.5682801,-1.5716367,-0.0055035897]","[0.47597045,0.12648204,0.72467935]",0.2741888678501242,3.557898530194273,0.0878999940395355,false,nan,10.976035594940186,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,76,"[-0.017351857,-1.5968531,1.1146814,-1.5682801,-1.5716367,-0.0055035881]","[0.4745743,0.12575394,0.72571868]",0.27237816773909396,3.557898528508817,0.0878999940395355,false,nan,10.98588228225708,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,77,"[-0.01896847,-1.6000075,1.1147411,-1.567013,-1.5716371,-0.0062556864]","[0.4745743,0.12575394,0.72571868]",0.27237816773909396,3.5587198255595016,0.0878999940395355,false,nan,10.995948076248169,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,78,"[-0.018968462,-1.6000075,1.1147411,-1.567013,-1.5716371,-0.0062556836]","[0.4745743,0.12575394,0.72571868]",0.27237816773909396,3.5587198206993387,0.0878999940395355,false,nan,11.005872011184692,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,79,"[-0.018968458,-1.6000075,1.1147411,-1.5670129,-1.5716371,-0.0062556811]","[0.4745743,0.12575394,0.72571868]",0.27237816773909396,3.558719817876501,0.0878999940395355,false,nan,11.015774726867676,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,80,"[-0.020701751,-1.6032863,1.1146531,-1.5655932,-1.5716292,-0.0070440852]","[0.47306493,0.12502705,0.72686899]",0.27043763817958205,3.5594374281573327,0.0878999940395355,false,nan,11.025939702987671,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,81,"[-0.020701743,-1.6032862,1.1146531,-1.5655932,-1.5716292,-0.0070440819]","[0.47306493,0.12502705,0.72686899]",0.27043763817958205,3.5594374226921364,0.0878999940395355,false,nan,11.035697221755981,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,82,"[-0.020701738,-1.6032862,1.1146531,-1.5655932,-1.5716292,-0.007044079]","[0.47306493,0.12502705,0.72686899]",0.27043763817958205,3.5594374194889906,0.0878999940395355,false,nan,11.045730113983154,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,83,"[-0.020701735,-1.6032862,1.1146531,-1.5655932,-1.5716292,-0.0070440771]","[0.47143945,0.12429676,0.72815216]",0.26835705230330803,3.5594374174651375,0.0878999940395355,false,nan,11.05562162399292,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,84,"[-0.022489491,-1.6066157,1.1144452,-1.5640227,-1.5715991,-0.0079172406]","[0.47143945,0.12429676,0.72815216]",0.26835705230330803,3.5600867008436032,0.0878999940395355,false,nan,11.065904378890991,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,85,"[-0.022489483,-1.6066156,1.1144452,-1.5640227,-1.5715991,-0.0079172377]","[0.47143945,0.12429676,0.72815216]",0.26835705230330803,3.5600866956157353,0.0878999940395355,false,nan,11.075803756713867,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,86,"[-0.022489479,-1.6066156,1.1144452,-1.5640227,-1.5715991,-0.0079172349]","[0.47143945,0.12429676,0.72815216]",0.26835705230330803,3.560086692564217,0.0878999940395355,false,nan,11.085605382919312,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,87,"[-0.022489476,-1.6066156,1.1144452,-1.5640227,-1.5715991,-0.0079172331]","[0.46972561,0.12352015,0.72953808]",0.2661531770858606,3.5600866906327644,0.0878999940395355,false,nan,11.095718145370483,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,88,"[-0.024300236,-1.6101188,1.1141838,-1.5624447,-1.5715565,-0.0088715581]","[0.46972561,0.12352015,0.72953808]",0.2661531770858606,3.560785911843676,0.0878999940395355,false,nan,11.105771541595459,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,89,"[-0.024300228,-1.6101188,1.1141838,-1.5624447,-1.5715565,-0.0088715551]","[0.46972561,0.12352015,0.72953808]",0.2661531770858606,3.5607859064963314,0.0878999940395355,false,nan,11.115638256072998,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,90,"[-0.024300223,-1.6101188,1.1141838,-1.5624447,-1.5715565,-0.0088715523]","[0.4679606,0.12272785,0.73097825]",0.2638851607791337,3.5607859033528766,0.0878999940395355,false,nan,11.125932216644287,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,91,"[-0.026197703,-1.6137646,1.1138548,-1.5607679,-1.57151,-0.0098488875]","[0.4679606,0.12272785,0.73097825]",0.2638851607791337,3.5614582190026702,0.0878999940395355,false,nan,11.135783910751343,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,92,"[-0.026197693,-1.6137646,1.1138548,-1.5607679,-1.57151,-0.009848884]","[0.4679606,0.12272785,0.73097825]",0.2638851607791337,3.561458213043174,0.0878999940395355,false,nan,11.14568042755127,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,93,"[-0.026197688,-1.6137646,1.1138548,-1.5607679,-1.57151,-0.0098488808]","[0.46608552,0.12193549,0.73251688]",0.26149559428595687,3.5614582094988756,0.0878999940395355,false,nan,11.15571117401123,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,94,"[-0.028175645,-1.6174678,1.1134752,-1.5590257,-1.5714685,-0.010882678]","[0.46608552,0.12193549,0.73251688]",0.26149559428595687,3.5621187829137275,0.0878999940395355,false,nan,11.165815114974976,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,95,"[-0.028175635,-1.6174678,1.1134751,-1.5590257,-1.5714685,-0.010882674]","[0.46608552,0.12193549,0.73251688]",0.26149559428595687,3.562118776751978,0.0878999940395355,false,nan,11.175760984420776,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,96,"[-0.02817563,-1.6174678,1.1134751,-1.5590257,-1.5714685,-0.010882671]","[0.46608552,0.12193549,0.73251688]",0.26149559428595687,3.562118773071011,0.0878999940395355,false,nan,11.185703039169312,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,97,"[-0.028175627,-1.6174678,1.1134751,-1.5590257,-1.5714685,-0.010882669]","[0.46411872,0.12111311,0.73413253]",0.25899542790664665,3.5621187707066424,0.0878999940395355,false,nan,11.195902585983276,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,98,"[-0.030266485,-1.6212517,1.1130879,-1.5571816,-1.5714829,-0.011951903]","[0.46411872,0.12111311,0.73413253]",0.25899542790664665,3.562783038095341,0.0878999940395355,false,nan,11.205855369567871,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,99,"[-0.030266476,-1.6212517,1.1130879,-1.5571816,-1.5714829,-0.0119519]","[0.46411872,0.12111311,0.73413253]",0.25899542790664665,3.562783032347103,0.0878999940395355,false,nan,11.215691804885864,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,100,"[-0.030266471,-1.6212517,1.1130879,-1.5571816,-1.5714829,-0.011951897]","[0.46211123,0.1202623,0.73578143]",0.2564426992594434,3.5627830289397915,0.0878999940395355,false,nan,11.225774049758911,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,101,"[-0.032438668,-1.6251034,1.112655,-1.555184,-1.5715217,-0.013012576]","[0.46211123,0.1202623,0.73578143]",0.2564426992594434,3.5633894531966916,0.0878999940395355,false,nan,11.235666036605835,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,102,"[-0.032438658,-1.6251034,1.112655,-1.555184,-1.5715217,-0.013012573]","[0.46211123,0.1202623,0.73578143]",0.2564426992594434,3.5633894470063985,0.0878999940395355,false,nan,11.245661497116089,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,103,"[-0.032438653,-1.6251034,1.112655,-1.555184,-1.5715217,-0.01301257]","[0.46005768,0.11936416,0.73744833]",0.2538296439113973,3.563389443304708,0.0878999940395355,false,nan,11.255568265914917,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,104,"[-0.034747203,-1.6290289,1.1121861,-1.5530276,-1.5716215,-0.014051271]","[0.46005768,0.11936416,0.73744833]",0.2538296439113973,3.5639320192351875,0.0878999940395355,false,nan,11.265665292739868,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,105,"[-0.034747193,-1.6290289,1.1121861,-1.5530276,-1.5716215,-0.014051268]","[0.46005768,0.11936416,0.73744833]",0.2538296439113973,3.5639320128675087,0.0878999940395355,false,nan,11.275753736495972,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,106,"[-0.034747188,-1.6290289,1.1121861,-1.5530276,-1.5716215,-0.014051265]","[0.46005768,0.11936416,0.73744833]",0.2538296439113973,3.5639320090557267,0.0878999940395355,false,nan,11.285770654678345,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,107,"[-0.037157571,-1.6329895,1.1116956,-1.5507325,-1.5717496,-0.015065415]","[0.45795339,0.11843735,0.73913777]",0.2511585097910099,3.5644198710344126,0.0878999940395355,false,nan,11.295712947845459,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,108,"[-0.037157561,-1.6329895,1.1116956,-1.5507325,-1.5717496,-0.015065411]","[0.45795339,0.11843735,0.73913777]",0.2511585097910099,3.5644198646269123,0.0878999940395355,false,nan,11.305826663970947,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,109,"[-0.037157556,-1.6329895,1.1116956,-1.5507325,-1.5717496,-0.015065408]","[0.45795339,0.11843735,0.73913777]",0.2511585097910099,3.564419860789426,0.0878999940395355,false,nan,11.315927982330322,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,110,"[-0.037157552,-1.6329895,1.1116956,-1.5507325,-1.5717496,-0.015065406]","[0.45362401,0.11643379,0.74255282]",0.24565306565822234,3.5644198582890056,0.0878999940395355,false,nan,11.325754404067993,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,111,"[-0.039914094,-1.6374361,1.111123,-1.5481412,-1.571909,-0.016189917]","[0.45362401,0.11643379,0.74255282]",0.24565306565822234,3.564943146981663,0.0878999940395355,false,nan,11.335887432098389,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,112,"[-0.039914084,-1.6374361,1.111123,-1.5481412,-1.571909,-0.016189914]","[0.45362401,0.11643379,0.74255282]",0.24565306565822234,3.564943140602687,0.0878999940395355,false,nan,11.345674753189087,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,113,"[-0.039914079,-1.6374361,1.111123,-1.5481412,-1.571909,-0.016189911]","[0.45362401,0.11643379,0.74255282]",0.24565306565822234,3.5649431368239397,0.0878999940395355,false,nan,11.355682849884033,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,114,"[-0.042579616,-1.6415543,1.1105535,-1.5457039,-1.572099,-0.017140839]","[0.45362401,0.1164338,0.74255282]",0.24565306862847214,3.5653369573104707,0.0878999940395355,false,nan,11.365772724151611,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,115,"[-0.042579606,-1.6415543,1.1105535,-1.5457039,-1.572099,-0.017140836]","[0.45362401,0.1164338,0.74255282]",0.24565306862847214,3.5653369508504813,0.0878999940395355,false,nan,11.37563967704773,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,116,"[-0.042579601,-1.6415543,1.1105535,-1.5457039,-1.572099,-0.017140833]","[0.45362401,0.1164338,0.74255282]",0.24565306862847214,3.5653369469837166,0.0878999940395355,false,nan,11.388195753097534,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,117,"[-0.042579598,-1.6415543,1.1105535,-1.5457039,-1.572099,-0.01714083]","[0.45116973,0.11527782,0.7444644]",0.24253782207670174,3.5653369444458067,0.0878999940395355,false,nan,11.39834475517273,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,118,"[-0.045423356,-1.6457885,1.1099596,-1.5431903,-1.5723449,-0.017994855]","[0.45116973,0.11527782,0.7444644]",0.24253782207670174,3.5656647010713103,0.0878999940395355,false,nan,11.4082772731781,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,119,"[-0.045423347,-1.6457885,1.1099596,-1.5431903,-1.5723449,-0.017994852]","[0.45116973,0.11527782,0.7444644]",0.24253782207670174,3.5656646950405415,0.0878999940395355,false,nan,11.416335582733154,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,120,"[-0.045423342,-1.6457885,1.1099596,-1.5431903,-1.5723449,-0.017994849]","[0.44889119,0.11416597,0.7462365]",0.239635763640043,3.565664691477151,0.0878999940395355,false,nan,11.425715923309326,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,121,"[-0.048411029,-1.6501481,1.1092999,-1.5406375,-1.5726417,-0.018786349]","[0.44889119,0.11416597,0.7462365]",0.239635763640043,3.5659281425683136,0.0878999940395355,false,nan,11.435736656188965,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,122,"[-0.048411019,-1.6501481,1.1092999,-1.5406375,-1.5726417,-0.018786345]","[0.44889119,0.11416597,0.7462365]",0.239635763640043,3.5659281360542643,0.0878999940395355,false,nan,11.445943117141724,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,123,"[-0.048411014,-1.6501481,1.1092999,-1.5406375,-1.5726417,-0.018786342]","[0.44889119,0.11416597,0.7462365]",0.239635763640043,3.565928132169481,0.0878999940395355,false,nan,11.455556392669678,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,124,"[-0.0515746,-1.6546204,1.1085897,-1.5380563,-1.5730293,-0.019467731]","[0.4465476,0.11298568,0.74804974]",0.2366435927157087,3.5661086592214346,0.0878999940395355,false,nan,11.465584754943848,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,125,"[-0.051574589,-1.6546204,1.1085897,-1.5380563,-1.5730293,-0.019467728]","[0.4465476,0.11298568,0.74804974]",0.2366435927157087,3.5661086525044143,0.0878999940395355,false,nan,11.475938081741333,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,126,"[-0.051574584,-1.6546204,1.1085897,-1.5380563,-1.5730293,-0.019467724]","[0.4465476,0.11298568,0.74804974]",0.2366435927157087,3.5661086484932136,0.0878999940395355,false,nan,11.485819339752197,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,127,"[-0.05157458,-1.6546204,1.1085896,-1.5380563,-1.5730293,-0.019467722]","[0.44412285,0.11175516,0.74993157]",0.23354815732415446,3.5661086458322857,0.0878999940395355,false,nan,11.495680332183838,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,128,"[-0.054868884,-1.6592033,1.1079074,-1.5354155,-1.5735598,-0.020075929]","[0.44412285,0.11175516,0.74993157]",0.23354815732415446,3.566282398609582,0.0878999940395355,false,nan,11.505789995193481,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,129,"[-0.054868874,-1.6592033,1.1079074,-1.5354155,-1.5735598,-0.020075927]","[0.44412285,0.11175516,0.74993157]",0.23354815732415446,3.5662823923901428,0.0878999940395355,false,nan,11.515716552734375,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,130,"[-0.054868869,-1.6592033,1.1079074,-1.5354155,-1.5735598,-0.020075924]","[0.44412285,0.11175516,0.74993157]",0.23354815732415446,3.566282388720471,0.0878999940395355,false,nan,11.525697708129883,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,131,"[-0.058155519,-1.6638131,1.1072285,-1.5327143,-1.574174,-0.020617034]","[0.44162923,0.11045779,0.75186962]",0.23035753782503926,3.566427652811551,0.0878999940395355,false,nan,11.535659074783325,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,132,"[-0.058155509,-1.6638131,1.1072285,-1.5327143,-1.574174,-0.020617031]","[0.44162923,0.11045779,0.75186962]",0.23035753782503926,3.5664276462916833,0.0878999940395355,false,nan,11.545692205429077,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,133,"[-0.058155504,-1.6638131,1.1072285,-1.5327143,-1.574174,-0.020617028]","[0.44162923,0.11045779,0.75186962]",0.23035753782503926,3.566427642389489,0.0878999940395355,false,nan,11.55558443069458,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,134,"[-0.0581555,-1.6638131,1.1072285,-1.5327143,-1.574174,-0.020617025]","[0.43907341,0.10910965,0.75382048]",0.22709501231281604,3.5664276397802235,0.0878999940395355,false,nan,11.565696477890015,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,135,"[-0.061460851,-1.6684415,1.1065177,-1.5299789,-1.5749253,-0.02101951]","[0.43907341,0.10910965,0.75382048]",0.22709501231281604,3.5664784288649005,0.0878999940395355,false,nan,11.57579231262207,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,136,"[-0.061460842,-1.6684415,1.1065177,-1.5299789,-1.5749253,-0.021019508]","[0.43907341,0.10910965,0.75382048]",0.22709501231281604,3.5664784228793205,0.0878999940395355,false,nan,11.585724592208862,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,137,"[-0.061460837,-1.6684415,1.1065177,-1.5299789,-1.5749253,-0.021019505]","[0.43648517,0.10777614,0.75575888]",0.22381911333685828,3.5664784193247807,0.0878999940395355,false,nan,11.595751762390137,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,138,"[-0.064750797,-1.6730526,1.1057555,-1.5271712,-1.5757152,-0.021290775]","[0.43648517,0.10777614,0.75575888]",0.22381911333685828,3.566412783825781,0.0878999940395355,false,nan,11.605934858322144,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,139,"[-0.064750787,-1.6730526,1.1057555,-1.5271712,-1.5757152,-0.021290773]","[0.43648517,0.10777614,0.75575888]",0.22381911333685828,3.56641277758932,0.0878999940395355,false,nan,11.615684032440186,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,140,"[-0.064750782,-1.6730526,1.1057555,-1.5271712,-1.5757152,-0.02129077]","[0.43648517,0.10777614,0.75575888]",0.22381911333685828,3.5664127738361797,0.0878999940395355,false,nan,11.625641345977783,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,141,"[-0.068062089,-1.677721,1.105009,-1.5243536,-1.5765395,-0.021521741]","[0.43386695,0.10644077,0.75770104]",0.22052177541842272,3.5663608391010637,0.0878999940395355,false,nan,11.635655879974365,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,142,"[-0.068062079,-1.677721,1.105009,-1.5243536,-1.5765395,-0.021521739]","[0.43386695,0.10644077,0.75770104]",0.22052177541842272,3.5663608328609033,0.0878999940395355,false,nan,11.645699977874756,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,143,"[-0.068062075,-1.677721,1.105009,-1.5243536,-1.5765395,-0.021521736]","[0.43386695,0.10644077,0.75770104]",0.22052177541842272,3.5663608290828224,0.0878999940395355,false,nan,11.655681610107422,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,144,"[-0.068062071,-1.677721,1.105009,-1.5243536,-1.5765395,-0.021521734]","[0.43123195,0.10512736,0.75963527]",0.21722704320792213,3.5663608265221516,0.0878999940395355,false,nan,11.665802478790283,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,145,"[-0.071395391,-1.6824033,1.1042026,-1.5214997,-1.5773977,-0.021629312]","[0.43123195,0.10512736,0.75963527]",0.21722704320792213,3.5662032907527013,0.0878999940395355,false,nan,11.675808906555176,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,146,"[-0.071395382,-1.6824033,1.1042026,-1.5214997,-1.5773977,-0.02162931]","[0.43123195,0.10512736,0.75963527]",0.21722704320792213,3.566203285131896,0.0878999940395355,false,nan,11.685796022415161,
